,Observation,date,lat,lon,station,Forecast
0,361.0,2020-09-12 11:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
1,361.0,2020-09-12 12:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
2,367.0,2020-09-12 12:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
3,367.0,2020-09-12 12:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
4,361.0,2020-09-12 12:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
5,361.0,2020-09-12 13:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
6,367.0,2020-09-12 13:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
7,361.0,2020-09-12 13:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
8,367.0,2020-09-12 13:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
9,361.0,2020-09-12 14:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
10,367.0,2020-09-12 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
11,367.0,2020-09-12 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
12,367.0,2020-09-12 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
13,367.0,2020-09-12 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
14,361.0,2020-09-12 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
15,361.0,2020-09-12 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
16,361.0,2020-09-12 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
17,367.0,2020-09-12 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
18,367.0,2020-09-12 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
19,367.0,2020-09-12 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
