,Observation,date,lat,lon,station,Forecast
0,367.0,2020-09-09 21:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
1,367.0,2020-09-09 21:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
2,374.0,2020-09-09 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
3,367.0,2020-09-09 22:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
4,367.0,2020-09-09 22:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
5,367.0,2020-09-09 22:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
6,367.0,2020-09-09 23:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
7,367.0,2020-09-09 23:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
8,361.0,2020-09-09 23:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
9,361.0,2020-09-09 23:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
10,361.0,2020-09-10 00:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
11,367.0,2020-09-10 00:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
12,361.0,2020-09-10 00:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
13,361.0,2020-09-10 00:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
14,361.0,2020-09-10 01:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
15,361.0,2020-09-10 01:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
16,361.0,2020-09-10 01:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
17,361.0,2020-09-10 01:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
18,355.0,2020-09-10 02:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
19,355.0,2020-09-10 02:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
20,361.0,2020-09-10 02:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
21,355.0,2020-09-10 02:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
22,361.0,2020-09-10 03:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
23,361.0,2020-09-10 03:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
24,361.0,2020-09-10 03:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
25,361.0,2020-09-10 03:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
26,355.0,2020-09-10 04:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
27,361.0,2020-09-10 04:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
28,355.0,2020-09-10 04:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
29,361.0,2020-09-10 04:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
30,361.0,2020-09-10 05:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
31,361.0,2020-09-10 05:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
32,367.0,2020-09-10 05:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
33,361.0,2020-09-10 05:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
34,367.0,2020-09-10 06:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
35,361.0,2020-09-10 06:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
36,361.0,2020-09-10 06:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
37,361.0,2020-09-10 06:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
38,367.0,2020-09-10 07:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
39,367.0,2020-09-10 07:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
40,367.0,2020-09-10 07:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
41,361.0,2020-09-10 07:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
42,367.0,2020-09-10 08:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
