,Observation,date,lat,lon,station,Forecast
0,367.0,2020-09-10 11:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
1,374.0,2020-09-10 11:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
2,367.0,2020-09-10 11:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
3,367.0,2020-09-10 11:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
4,374.0,2020-09-10 12:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
5,367.0,2020-09-10 12:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
6,374.0,2020-09-10 12:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
7,367.0,2020-09-10 12:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
8,374.0,2020-09-10 13:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
9,374.0,2020-09-10 13:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
10,374.0,2020-09-10 13:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
11,374.0,2020-09-10 13:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
12,374.0,2020-09-10 14:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
13,380.0,2020-09-10 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
14,367.0,2020-09-10 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
15,374.0,2020-09-10 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
16,374.0,2020-09-10 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
17,374.0,2020-09-10 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
18,374.0,2020-09-10 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
19,374.0,2020-09-10 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
20,374.0,2020-09-10 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
21,374.0,2020-09-10 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
