,Observation,date,lat,lon,station,Forecast
0,374.0,2020-09-09 12:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
1,374.0,2020-09-09 12:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
2,367.0,2020-09-09 12:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
3,374.0,2020-09-09 13:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
4,374.0,2020-09-09 13:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
5,374.0,2020-09-09 13:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
6,374.0,2020-09-09 13:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
7,374.0,2020-09-09 14:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
8,374.0,2020-09-09 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
9,374.0,2020-09-09 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
10,380.0,2020-09-09 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
11,374.0,2020-09-09 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
12,374.0,2020-09-09 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
13,380.0,2020-09-09 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
14,380.0,2020-09-09 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
15,374.0,2020-09-09 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
16,374.0,2020-09-09 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
17,374.0,2020-09-09 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
18,374.0,2020-09-09 16:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
19,374.0,2020-09-09 17:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
20,374.0,2020-09-09 17:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
21,374.0,2020-09-09 17:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
22,374.0,2020-09-09 17:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
23,380.0,2020-09-09 18:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
24,380.0,2020-09-09 18:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
25,374.0,2020-09-09 18:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
26,374.0,2020-09-09 18:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
27,367.0,2020-09-09 19:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
28,374.0,2020-09-09 19:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
29,367.0,2020-09-09 19:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
30,374.0,2020-09-09 19:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
31,374.0,2020-09-09 20:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
32,374.0,2020-09-09 20:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
33,374.0,2020-09-09 20:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
34,367.0,2020-09-09 20:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
35,367.0,2020-09-09 21:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
36,367.0,2020-09-09 21:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
37,367.0,2020-09-09 21:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
38,367.0,2020-09-09 21:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
39,374.0,2020-09-09 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
40,367.0,2020-09-09 22:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
41,367.0,2020-09-09 22:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
42,367.0,2020-09-09 22:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
43,367.0,2020-09-09 23:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
44,367.0,2020-09-09 23:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
45,361.0,2020-09-09 23:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
46,361.0,2020-09-09 23:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
47,361.0,2020-09-10 00:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
48,367.0,2020-09-10 00:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
49,361.0,2020-09-10 00:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
50,361.0,2020-09-10 00:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
51,361.0,2020-09-10 01:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
52,361.0,2020-09-10 01:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
53,361.0,2020-09-10 01:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
54,361.0,2020-09-10 01:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
55,355.0,2020-09-10 02:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
56,355.0,2020-09-10 02:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
57,361.0,2020-09-10 02:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
58,355.0,2020-09-10 02:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
59,361.0,2020-09-10 03:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
60,361.0,2020-09-10 03:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
61,361.0,2020-09-10 03:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
62,361.0,2020-09-10 03:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
63,355.0,2020-09-10 04:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
64,361.0,2020-09-10 04:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
65,355.0,2020-09-10 04:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
66,361.0,2020-09-10 04:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
67,361.0,2020-09-10 05:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
68,361.0,2020-09-10 05:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
69,367.0,2020-09-10 05:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
70,361.0,2020-09-10 05:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
71,367.0,2020-09-10 06:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
72,361.0,2020-09-10 06:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
73,361.0,2020-09-10 06:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
74,361.0,2020-09-10 06:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
75,367.0,2020-09-10 07:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
76,367.0,2020-09-10 07:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
77,367.0,2020-09-10 07:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
78,361.0,2020-09-10 07:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
79,367.0,2020-09-10 08:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
80,361.0,2020-09-10 08:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
81,367.0,2020-09-10 08:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
82,367.0,2020-09-10 08:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
83,361.0,2020-09-10 09:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
84,361.0,2020-09-10 09:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
85,367.0,2020-09-10 09:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
86,367.0,2020-09-10 09:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
87,361.0,2020-09-10 10:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
88,367.0,2020-09-10 10:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
89,374.0,2020-09-10 10:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
90,367.0,2020-09-10 10:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
91,367.0,2020-09-10 11:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
92,374.0,2020-09-10 11:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
93,367.0,2020-09-10 11:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
94,367.0,2020-09-10 11:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
95,374.0,2020-09-10 12:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
96,367.0,2020-09-10 12:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
97,374.0,2020-09-10 12:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
